user_id,location_id_number
10348,445
2881,451
2813,421
2813,271
2813,457
2881,451
1868,306
2881,434
208,384
2813,256
1868,513
2813,256
2813,271
2813,187
208,402
2813,259
10348,14
1868,80
208,246
208,22
1868,512
2813,259
208,463
2813,384
208,299
1868,391
2813,259
1868,472
2813,29
208,436
208,344
2881,269
208,37
6614,469
2813,259
10348,502
10348,455
6614,342
2881,17
2813,370
2881,434
10348,455
10348,478
2813,457
2881,434
208,325
2881,434
2881,434
10348,309
10348,309
1302,445
208,463
2813,259
1868,488
1868,56
208,486
1302,691
2813,425
208,301
208,165
2813,196
208,719
1302,605
2881,269
1868,472
208,37
6614,181
6614,181
6614,130
10348,57
10348,489
10348,588
2881,451
2813,259
2881,434
2813,128
2813,276
2813,276
2813,132
1868,167
1302,565
208,193
208,499
208,780
1302,515
208,463
208,350
2881,269
2881,269
10348,134
208,243
10348,614
6614,130
6614,130
2881,269
1302,562
6614,130
2881,269
2881,341
2881,197
6614,130
2813,259
2813,558
2813,129
2813,21
2881,197
2881,144
2881,144
2881,262
2881,262
2881,262
2881,1
2881,434
2813,42
2813,296
2813,144
10348,191
2813,451
10348,517
208,582
208,613
1868,191
2813,457
208,463
2813,176
2813,315
1302,372
1868,423
1302,55
2813,271
208,301
208,165
1868,436
6614,591
208,765
1868,434
1302,379
1302,379
208,418
2813,457
1868,435
2813,231
208,309
208,180
1868,536
1302,557
208,259
2881,521
2881,521
2881,521
2881,305
2881,378
2881,378
2881,378
2881,136
2881,136
2881,136
2881,532
2881,434
2813,259
1868,536
2813,183
2813,271
2881,434
208,757
2813,93
2813,183
10348,546
2813,292
2813,259
2813,300
2813,300
1868,500
2813,259
2813,183
2813,83
2813,119
208,133
1868,145
1868,342
1868,195
2813,119
2813,119
2813,119
208,463
2813,119
2813,119
208,28
208,718
2813,432
2881,434
10348,31
2813,83
2881,214
2881,451
208,259
10348,174
10348,283
2881,341
2881,434
2881,434
10348,153
2881,434
2881,434
2881,434
2813,271
208,11
208,463
2813,271
2813,271
2813,271
1868,237
1302,202
208,133
2813,271
1302,350
10348,387
1302,202
2881,269
1302,138
2813,259
2813,29
208,259
2813,259
2881,152
1302,628
2881,190
6614,195
10348,502
2881,451
2881,451
10348,283
2881,451
10348,502
10348,31
2881,434
2813,457
208,758
2881,434
208,325
2881,434
2881,434
2881,434
2881,434
2813,421
10348,283
1302,565
208,300
208,104
208,224
208,602
208,698
1868,316
2813,457
208,463
1302,670
1302,670
2813,259
208,478
6614,269
1302,637
2813,221
2813,29
208,37
6614,411
6614,195
2881,142
10348,502
10348,502
2881,434
2881,434
2813,457
6614,195
2813,123
2813,123
1302,565
2813,123
208,451
208,193
208,193
2813,416
2813,413
208,731
208,601
208,78
208,463
2881,269
208,784
10348,381
6614,308
10348,15
2813,259
1302,628
2881,451
2881,451
10348,502
10348,445
2881,451
10348,502
10348,502
10348,578
2813,259
2813,336
2881,434
6614,195
2813,457
2813,305
2881,434
1302,565
208,758
208,757
208,757
208,463
208,107
208,745
208,484
2813,457
1302,153
2813,46
6614,447
1302,637
2881,269
208,382
1302,605
208,382
1868,472
208,259
6614,573
1302,20
1302,20
2881,269
2881,269
2881,269
2881,451
2881,451
2881,341
2881,434
1868,306
208,539
1868,528
208,325
2813,457
17,346
2813,384
2813,457
208,559
208,133
208,463
10348,571
10348,53
6614,57
1302,593
6614,57
208,321
1302,554
2813,370
6614,161
2813,300
2881,269
2881,269
208,56
208,321
2813,256
10348,502
10348,502
2813,115
208,37
2813,271
10348,445
6614,345
6614,195
10348,294
2881,300
2881,300
2813,479
2881,434
208,11
208,463
208,101
208,332
208,76
2813,259
2813,259
2813,259
208,730
208,429
208,789
10348,502
2813,162
1302,259
2881,555
2881,555
2881,451
10348,502
10348,576
10348,672
2881,451
2881,451
2813,259
2881,434
2813,421
208,304
2881,434
6614,195
6614,195
2813,291
6614,195
208,264
2881,434
2881,434
10348,609
2881,434
2813,162
208,477
2813,271
1868,446
1868,85
2813,526
208,406
2813,271
2813,463
2813,126
2813,271
1302,540
208,40
208,270
2813,127
208,363
2813,29
1302,9
2813,137
1302,32
2881,284
2881,284
2881,284
2881,284
10348,502
10348,516
2881,511
2881,511
6614,195
2881,511
2881,95
2881,587
2881,566
2881,566
2881,69
2881,69
2881,434
208,522
2881,434
2813,137
2813,149
2813,381
208,605
10348,445
2813,264
208,639
1302,152
1302,66
208,413
1302,299
1302,299
1302,637
1302,473
208,647
10348,658
208,733
2813,259
2813,457
10348,353
208,621
208,495
2813,123
1302,565
2881,434
208,733
208,733
2813,457
17,58
208,167
2881,269
2813,29
2813,174
2881,269
2881,269
2881,269
2813,384
2881,269
2813,213
2813,72
2813,474
1302,502
2813,438
6614,195
2881,269
2881,269
10348,422
2881,451
2881,451
2881,451
2813,438
2881,335
6614,195
2813,318
1302,691
2881,434
208,621
2881,434
2881,434
208,184
10348,422
10348,82
2813,271
208,564
2813,125
6614,195
2813,388
2881,269
2881,269
10348,502
2813,438
10348,279
6614,56
2881,269
6614,230
6614,195
10348,502
10348,285
2881,434
1868,327
2813,484
208,738
1302,605
2813,378
2881,559
2881,451
2881,451
2881,451
2881,451
2813,146
6614,310
2813,9
1302,202
2813,23
208,733
208,733
2813,378
2881,375
2881,434
2881,434
2881,434
2881,434
2881,434
2881,40
2881,264
2881,469
2881,341
2881,341
2881,525
2881,489
2881,489
2881,473
2881,258
2881,258
2881,468
2813,378
2881,1
2881,1
2813,98
6614,195
2881,452
2881,434
2813,286
208,621
208,596
1302,637
2813,460
2813,120
1302,691
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
6614,195
208,412
6614,492
2881,269
2881,269
2813,449
6614,245
6614,544
10348,502
10348,574
2881,269
6614,559
10348,352
2881,85
6614,195
2881,451
2813,491
2813,271
6614,195
2881,451
2813,378
2881,451
2881,434
2813,209
2813,209
10348,178
1302,691
208,491
2813,449
2813,35
6614,592
208,578
10348,297
208,43
1302,229
2881,329
2813,7
2813,149
2813,457
2813,271
2881,341
2881,22
6614,71
2881,199
2881,199
2881,199
2881,199
2881,199
2881,199
2881,543
2881,543
6614,195
6614,195
6614,16
2881,389
2881,33
2881,429
2881,42
2881,42
2881,517
2881,517
2813,271
2813,421
10348,343
2881,434
2881,327
2813,281
2813,3
2881,327
2881,327
2881,327
2813,3
2813,300
2813,244
208,57
2813,463
1302,202
208,218
1302,341
208,649
2813,429
208,425
208,459
2813,463
2813,302
1302,492
1302,299
1302,637
208,441
1302,486
10348,456
2881,158
208,649
2881,158
2881,341
2881,341
10348,502
2881,331
10348,664
6614,294
2881,481
2881,481
2881,3
2881,47
2881,505
2881,505
2881,505
2881,505
6614,195
6614,195
208,649
2881,415
2881,434
2881,434
2813,313
208,577
1302,4
1302,349
1302,184
208,660
10348,502
1302,188
10348,259
2813,221
1302,377
2813,438
208,497
2881,269
208,609
10348,402
1302,341
1868,472
1302,65
208,259
1302,82
1302,621
1302,156
2881,85
6614,195
2881,259
10348,502
10348,14
2881,434
10348,283
1868,306
10348,502
2813,457
208,325
1868,489
1868,415
208,107
1302,608
2813,185
208,222
208,694
208,440
208,285
208,32
208,369
10348,133
208,634
2813,130
208,516
1302,623
1302,261
10348,502
10348,358
2813,457
208,133
208,301
2813,201
2881,269
208,259
10348,502
10348,284
6614,510
2881,269
10348,475
2813,421
2881,296
10348,444
2881,434
2881,434
208,18
2881,434
2881,434
2881,434
2813,222
208,342
2881,434
2881,434
2881,434
208,417
208,104
208,357
208,780
208,585
208,590
208,352
208,651
2813,367
208,516
2881,269
208,82
2813,109
208,736
208,694
1302,76
10348,641
2813,353
17,79
6614,432
2813,438
2881,269
6614,164
10348,478
6614,31
2881,53
2813,271
2813,132
2881,434
2881,434
208,373
208,46
208,583
2813,457
10348,221
208,94
208,159
2813,348
2813,348
2813,83
208,516
208,101
2813,271
2813,132
1302,605
2881,269
208,455
10348,418
2881,269
1302,406
6614,77
208,259
2881,269
2881,341
2881,341
2813,271
2813,437
2813,457
2813,464
2813,193
10348,437
2813,375
2813,454
208,758
208,96
1302,691
2881,1
2881,291
2813,422
208,249
208,500
2813,345
208,67
208,279
2813,387
2813,195
208,348
2813,546
208,350
10348,418
208,115
208,516
1302,573
208,694
208,579
2813,362
2813,362
1302,527
10348,502
10348,613
10348,658
10348,502
10348,521
2813,555
2813,44
2881,434
208,11
208,516
2813,279
208,539
2813,39
2881,434
208,350
208,706
2813,215
10348,405
208,601
6614,21
6614,21
2881,184
2881,184
2813,438
2881,184
6614,21
2881,177
2881,67
2881,67
2881,136
2881,136
2881,136
6614,21
6614,320
2881,558
6614,320
2881,427
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
2881,415
2881,415
2881,415
2881,192
208,757
2881,192
2881,327
2881,327
2881,327
2881,231
2881,231
10348,502
10348,30
2881,231
2881,231
1302,492
1302,228
10348,502
1302,289
10348,62
208,516
1302,637
2881,162
6614,306
2881,162
2881,532
2881,553
2881,553
2881,451
6614,174
10348,502
10348,148
6614,195
2881,451
10348,502
2881,353
2881,106
2881,352
2881,108
10348,406
2881,59
2881,65
2881,368
2881,434
2881,434
6614,195
10348,159
208,225
208,693
208,140
208,373
1302,513
10348,486
208,653
208,516
10348,502
10348,502
10348,502
10348,31
10348,31
1302,456
208,622
6614,195
10348,658
2881,269
1302,601
6614,44
10348,512
6614,222
208,259
10348,502
10348,50
6614,580
10348,338
6614,195
2881,532
6614,195
2881,434
2813,438
10348,502
208,325
10348,14
208,301
1302,167
6614,341
1302,344
1302,421
208,516
2881,269
1302,97
208,234
6614,538
2813,438
208,259
6614,3
6614,3
2881,190
10348,502
10348,216
10348,656
2881,88
2881,498
2881,353
2881,353
2881,451
6614,91
10348,272
2813,438
2881,451
6614,195
2881,233
10348,502
10348,417
2881,52
2881,532
2881,434
2881,434
2881,434
208,249
208,225
10348,272
208,59
208,44
208,102
208,307
208,758
208,516
2813,244
10348,502
2881,269
10348,308
10348,201
6614,329
208,110
1302,202
17,243
6614,342
208,259
6614,4
2881,451
2813,271
10348,536
2881,451
2881,39
6614,195
2881,39
2813,45
2881,39
2881,434
2813,457
208,582
208,613
208,516
1302,537
2813,486
10348,91
2813,271
2881,269
2813,255
208,227
2813,388
2813,162
1868,1
1868,1
10348,81
2881,190
208,259
2881,341
2881,341
2881,525
2881,525
6614,195
2881,349
2813,271
2881,349
10348,502
10348,307
2881,471
2881,471
2881,532
2881,532
2881,173
2813,304
2881,10
2881,434
1302,125
2813,457
2813,384
208,193
1302,321
1302,321
1302,691
2813,457
10348,98
2813,230
6614,195
208,516
2881,269
10348,442
208,382
6614,445
208,130
2881,269
2881,85
2881,85
2881,85
2881,434
208,136
2813,457
2813,21
208,516
10348,95
208,539
2813,457
208,422
208,350
10348,502
10348,445
2813,284
208,28
10348,83
10348,83
208,508
2813,438
2813,317
2881,434
2881,532
2813,193
2881,80
208,130
2881,193
2813,244
2881,193
2881,14
2881,14
2881,410
2881,410
2881,239
2881,201
10348,502
10348,445
10348,502
10348,182
2881,434
2813,244
208,758
208,360
2881,434
2881,434
208,83
208,168
208,1
10348,176
208,431
2813,532
1302,399
208,516
208,294
208,752
2813,271
208,524
10348,502
10348,587
208,784
17,409
2881,434
10348,531
2881,434
2881,201
2881,217
2881,217
2881,217
1302,411
208,259
2881,451
2881,451
2881,132
2881,532
2881,434
2881,434
208,325
2813,438
10348,234
2813,498
10348,502
208,206
10348,445
10348,445
208,645
208,782
1302,637
1302,66
208,516
2813,498
2813,498
2813,414
1302,18
2813,271
2813,508
2813,20
2881,269
2881,269
2813,488
208,26
1302,202
10348,301
2881,190
2881,244
10348,339
10348,502
10348,445
2881,451
208,193
2881,434
208,539
208,221
208,625
208,559
208,475
208,745
2813,282
208,463
6614,580
2881,269
208,399
6614,454
2813,282
2881,190
2881,241
208,259
2881,241
2881,376
2881,316
10348,559
10348,445
2881,434
10348,624
6614,31
10348,495
6614,195
2813,282
208,18
2813,282
208,652
208,758
208,539
208,468
208,350
208,653
208,516
2881,269
2881,295
208,719
10348,411
208,259
2881,190
6614,448
2881,451
10348,502
2881,586
10348,420
10348,420
2813,282
6614,195
208,193
2881,434
208,780
208,133
1302,125
10348,436
10348,436
6614,580
208,516
208,133
10348,502
10348,502
2881,269
208,672
2813,417
1302,605
208,26
208,455
2881,190
208,259
2881,391
2881,451
10348,164
2881,451
2881,532
2881,415
208,719
208,2
208,559
208,516
1302,260
208,558
1302,125
208,741
208,562
208,350
10348,502
10348,259
10348,39
208,516
6614,121
208,652
6614,337
6614,363
208,420
208,28
208,680
6614,503
2881,241
2813,363
6614,250
208,259
6614,475
6614,195
2881,547
2881,21
6614,20
6614,225
2881,9
6614,76
2881,9
2881,329
2881,464
2881,464
2881,464
10348,197
2881,8
2881,174
6614,599
2881,494
2813,282
2881,434
1302,125
2881,434
208,516
208,465
208,719
208,54
208,136
2813,229
6614,195
1302,156
1302,608
2813,438
6614,452
208,8
2813,29
208,462
17,346
17,346
6614,289
6614,511
6614,511
2813,552
1302,117
2881,434
6614,278
2881,522
2881,522
6614,278
2881,109
1302,25
6614,303
2881,249
2881,249
208,259
1302,524
6614,586
2881,341
2881,341
2881,475
2881,475
6614,8
2881,451
2881,451
6614,500
10348,502
10348,525
2813,438
208,719
208,2
2881,586
2881,214
2813,421
2813,461
2881,434
2881,434
2881,434
2881,434
2813,438
208,757
6614,298
6614,31
208,516
208,672
1302,110
17,15
6614,52
10348,167
2881,215
2881,1
17,219
2881,200
2813,494
2813,137
208,451
208,26
208,770
17,96
1868,1
2881,403
208,259
2881,206
6614,195
2881,124
2881,350
2881,350
2881,350
2881,103
2881,103
2881,178
2881,178
2881,66
2881,472
2881,472
2881,11
2881,131
2881,131
2881,131
2881,131
2881,131
10348,147
2881,131
2881,423
208,11
2881,466
208,516
2881,466
2881,466
10348,527
2881,466
2813,438
2881,466
2881,466
2881,66
2881,66
208,652
2881,66
17,482
208,347
208,350
1302,513
17,313
6614,195
17,96
6614,195
2881,66
1302,603
208,480
6614,433
1302,202
2881,339
2881,339
2881,339
6614,505
2881,497
6614,305
6614,305
2881,370
2881,370
6614,442
2881,138
2881,138
2881,141
1302,219
6614,256
2881,499
2881,499
208,259
2881,504
6614,13
2881,369
6614,13
2881,369
2881,419
2881,419
2881,546
2881,340
2881,340
2881,380
2881,380
2881,380
2881,380
2813,438
2813,457
2881,434
2881,434
208,253
208,516
2881,434
208,747
2813,457
2813,468
6614,195
2813,457
2813,457
2813,271
2813,553
208,1
208,168
6614,429
208,466
1302,670
2881,269
1302,637
208,28
208,145
208,567
1302,385
10348,502
6614,503
10348,555
1302,202
10348,83
2881,190
208,259
2881,88
2881,451
10348,137
10348,137
2813,438
2813,421
2881,532
2881,532
2881,434
2881,434
2813,271
2813,457
2881,434
208,631
208,193
2813,457
1302,608
2813,416
10348,195
2813,466
10348,502
10348,502
10348,502
10348,502
10348,482
2813,466
208,540
208,516
2881,241
6614,195
208,28
208,710
6614,342
2813,271
2881,241
2881,241
1302,629
208,259
2881,451
1302,475
2881,345
6614,592
2881,379
2881,379
2881,10
208,325
10348,604
1302,520
1302,465
2813,278
2813,466
208,539
208,653
2813,457
10348,99
208,516
208,301
208,134
2813,325
208,133
1302,423
208,28
2881,269
208,259
6614,304
2813,317
1302,301
2813,271
6614,53
2881,190
10348,466
2881,451
2813,438
2881,148
2881,434
208,388
2881,434
10348,435
2813,438
2813,438
208,558
2813,88
17,512
1302,291
10348,502
208,516
10348,502
10348,502
10348,434
10348,502
208,475
2813,457
2813,370
2881,241
208,699
208,480
2813,271
208,112
2881,241
2881,241
1302,402
10348,502
10348,129
2881,241
10348,83
2881,241
2881,241
2881,85
2813,438
2881,85
10348,502
2881,83
10348,502
2881,125
10348,259
2881,234
2881,143
2813,133
2881,532
208,431
208,734
2813,333
2881,84
2813,336
2813,480
208,426
208,613
17,639
2813,457
2881,84
1868,564
2813,271
1302,296
208,516
208,275
10348,502
10348,502
10348,502
2813,485
1302,314
1302,402
208,747
2813,271
10348,416
2881,214
2881,341
2881,177
2881,67
2881,366
6614,292
6614,292
2881,526
2881,526
2881,528
2881,517
2881,517
2881,42
2813,271
2813,271
17,639
208,431
2813,421
208,734
2813,271
2813,127
2881,434
2881,327
2881,327
2881,327
2881,327
208,640
2881,327
208,653
208,750
2881,327
2813,271
208,516
17,639
2813,438
208,313
10348,502
10348,113
208,203
10348,31
208,259
208,480
208,464
2881,394
2881,394
2881,179
2881,451
2881,451
10348,436
10348,557
2813,310
208,325
2813,457
208,417
208,104
2881,434
2881,434
208,653
208,652
208,350
208,732
10348,678
2813,271
17,385
1302,663
1302,520
1868,301
10348,678
208,516
208,259
2813,271
2881,269
17,151
10348,189
6614,31
10348,409
2881,269
2881,269
6614,356
6614,356
10348,554
6614,356
2881,190
2881,241
6614,510
6614,510
6614,580
6614,121
2813,438
2881,451
2881,451
2881,233
6614,31
208,86
208,702
2881,425
208,191
208,610
6614,195
2813,48
2813,48
2813,48
2813,471
1302,608
208,38
208,200
208,731
208,745
208,723
208,780
208,516
208,538
208,168
10348,502
2813,457
1302,261
6614,195
2813,271
10348,502
10348,502
10348,502
10348,502
10348,537
17,314
10348,236
2881,269
6614,31
208,455
6614,515
208,643
6614,257
2881,190
2881,241
2881,241
6614,514
2881,241
2881,341
2881,341
2881,527
6614,292
6614,292
2881,451
10348,434
2881,451
2881,352
2881,352
10348,291
2881,1
2813,457
2881,434
2881,434
2813,421
17,531
208,193
208,780
208,148
208,160
6614,195
208,463
10348,203
10348,203
2813,317
208,98
208,601
2881,1
2881,110
2881,110
2881,275
2881,275
6614,475
6614,475
6614,475
2881,275
2881,228
2881,294
2881,294
2881,577
2881,155
2881,155
2881,155
2881,2
2881,2
2881,236
2881,236
2881,236
2881,236
2813,42
2881,278
2881,278
6614,513
2881,278
2881,1
208,431
208,734
2881,434
208,516
208,259
208,160
208,354
2881,269
208,124
208,333
2881,269
2813,384
6614,513
1302,605
6614,87
6614,87
208,455
2881,190
6614,97
2813,53
6614,520
2881,241
2881,453
2881,453
2881,453
2881,451
2813,53
2881,451
2881,211
6614,195
208,525
208,28
208,451
208,439
208,133
208,612
208,521
6614,31
208,516
6614,27
1302,512
208,652
208,747
2881,241
208,354
2881,241
1302,32
6614,372
208,259
10348,502
10348,259
2881,241
2881,190
2881,411
6614,520
10348,51
2813,53
2881,451
2881,451
208,11
208,516
2881,451
2881,451
208,156
2881,434
208,758
208,426
208,417
1302,629
208,52
208,333
2881,434
208,93
208,490
10348,502
10348,170
1302,56
2881,434
1302,504
208,329
1302,252
1302,239
1302,48
208,542
1302,294
1302,647
10348,226
10348,259
1302,476
6614,204
1302,590
208,757
208,644
208,619
2813,271
1302,471
10348,502
6614,518
1302,629
208,259
2881,128
2881,128
2881,451
2881,451
2881,451
2881,451
2881,451
208,525
2881,386
2881,59
10348,502
10348,385
208,554
2881,434
2881,434
2813,171
2881,434
10348,385
208,533
208,640
208,480
2813,271
208,516
1302,349
1302,31
1868,90
2813,271
1302,94
1302,94
1868,90
10348,502
10348,432
1302,390
1868,90
2881,272
1302,298
2881,272
2881,283
2881,283
208,257
2813,271
208,259
2881,44
10348,52
2881,113
2881,446
2881,1
2881,222
2881,255
2881,255
2881,456
2881,348
2881,348
10348,502
10348,306
2881,348
2881,75
2881,75
208,11
2881,120
208,516
2813,42
208,537
10348,502
10348,385
2813,271
2813,207
2813,212
2813,438
1302,4
208,298
1302,492
1302,299
1302,299
1302,637
1302,66
2813,31
2813,31
10348,152
208,627
208,457
6614,429
2881,169
2881,270
2881,270
208,259
2881,420
2881,420
2881,159
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,412
2881,456
10348,502
10348,259
208,539
2813,444
208,325
1302,200
10348,207
1302,608
10348,385
208,516
208,480
2813,457
1302,58
208,451
10348,502
10348,375
6614,52
208,719
1302,385
208,237
2881,54
2881,54
1302,678
2881,101
2881,101
208,259
10348,385
2881,334
2881,334
2881,334
2881,354
6614,546
2881,31
2881,355
2881,208
2881,208
2881,208
2881,208
2881,208
2881,208
2881,208
2881,208
2881,208
2813,438
10348,502
208,525
10348,499
10348,502
10348,109
208,451
208,780
1302,608
2813,533
2813,26
208,480
208,758
208,516
10348,502
10348,502
10348,385
2813,25
10348,502
10348,477
208,475
2813,243
17,103
2881,420
208,455
2813,141
2881,420
2881,420
208,259
2881,516
6614,547
2881,428
2881,255
2881,1
10348,22
2881,500
2881,500
6614,378
2813,335
10348,295
2881,374
2881,374
2881,374
2881,374
2881,374
2881,374
2881,374
10348,405
2881,75
10348,502
208,2
10348,584
10348,40
6614,195
2881,1
2813,335
1302,608
2813,303
208,539
208,653
208,516
208,752
10348,502
10348,128
208,89
208,241
10348,502
10348,579
10348,102
208,158
208,718
208,301
1302,605
2813,517
10348,425
2813,412
2881,286
2881,286
6614,596
2881,286
2881,245
2881,245
208,259
2881,310
2881,581
2881,379
2881,434
6614,195
6614,195
2813,335
2881,434
208,325
2813,153
208,602
208,104
2881,434
2813,311
10348,502
10348,289
208,633
208,468
208,653
208,516
208,181
6614,224
17,559
10348,152
2813,161
208,382
6614,245
2813,335
10348,385
2813,412
2813,443
208,259
10348,385
2881,573
2881,573
2881,572
2881,384
2881,384
6614,358
2881,384
2881,384
2881,312
2881,312
2881,104
2881,336
2881,98
2881,82
2813,335
2881,434
2881,434
10348,278
6614,195
2881,434
208,451
208,193
2881,434
2881,434
2881,434
2813,335
208,516
6614,195
208,751
2813,117
208,48
208,675
2813,509
2881,434
2881,156
208,259
2881,156
10348,502
10348,179
2881,34
2881,34
2881,5
2881,383
2881,461
2881,99
2881,99
2881,438
2881,279
2881,410
2881,410
2881,410
2881,471
208,631
2881,434
208,193
2813,335
2881,434
2813,540
10348,502
10348,502
10348,71
10348,534
208,105
208,662
208,366
10348,179
2813,283
208,786
10348,317
1302,306
208,516
6614,465
10348,61
2813,436
2881,434
2881,434
2813,271
208,259
2881,59
2813,438
2881,52
2881,584
2881,584
2881,584
6614,465
2881,463
2881,584
2881,463
2881,463
2881,463
2881,463
2881,463
6614,598
6614,598
2881,463
6614,254
2881,463
2881,463
2881,463
2881,181
2881,181
2881,181
2881,532
6614,341
2881,327
2881,434
208,757
10348,502
10348,179
208,689
208,373
208,432
208,516
1302,4
1302,537
1302,202
208,110
2881,269
208,176
6614,208
2881,190
2881,241
2881,85
10348,502
10348,179
2881,434
2813,457
2881,434
208,83
1302,608
208,595
208,573
208,120
208,85
10348,632
2813,127
10348,502
208,385
208,516
1302,398
2881,269
208,176
2813,271
208,293
208,652
6614,501
208,259
2813,271
10348,502
10348,661
2881,190
2881,509
2881,77
2881,542
6614,195
2881,342
2813,271
2813,271
2881,317
2881,317
2881,317
2881,317
2881,317
2881,317
2881,317
6614,195
2881,317
2881,317
2881,317
2881,317
2881,317
2881,317
2881,317
2813,48
2881,267
2881,267
10348,502
10348,626
2813,48
208,631
208,193
2813,233
208,780
2813,419
208,243
2881,23
10348,122
10348,502
10348,286
2881,434
2881,434
2881,434
2881,434
208,38
208,51
208,539
208,516
2813,419
10348,493
2813,327
2813,123
6614,195
2813,247
6614,15
2813,247
1302,115
208,259
2881,241
10348,385
2881,241
2881,190
2881,436
2881,5
2881,5
2881,5
2881,34
2881,34
2813,247
2813,438
2881,434
2813,457
208,335
2813,168
2881,434
2813,457
1302,608
2813,479
208,516
208,668
208,104
208,687
208,539
10348,502
10348,597
208,758
208,158
208,718
208,480
208,602
208,653
10348,502
10348,110
2881,296
2813,457
208,125
6614,450
2881,269
2881,269
2813,397
1302,605
208,259
6614,494
2881,269
6614,494
2881,241
2881,241
2881,190
2813,438
6614,347
6614,620
2881,190
2881,453
2881,453
2881,264
2881,227
2881,434
2813,457
208,325
2813,435
2813,545
208,164
2813,178
6614,31
17,356
208,516
10348,502
208,468
10348,434
208,653
208,484
208,399
2813,38
208,736
2813,38
208,565
2813,38
2813,38
2813,38
2813,38
2813,38
2813,38
2813,38
208,666
2813,38
2813,38
208,579
208,111
10348,502
208,482
10348,505
208,349
6614,336
10348,502
10348,259
2813,438
6614,336
208,259
2881,451
2881,451
2881,451
6614,466
10348,434
10348,502
2881,451
2881,451
2881,451
2881,55
2881,575
10348,500
2813,123
2881,575
2813,295
2881,575
2813,295
2813,333
2881,575
2881,575
2881,575
208,480
2881,434
2813,457
1302,608
1302,608
208,83
208,296
2813,346
10348,364
2813,430
2881,434
2881,434
17,551
2813,284
208,516
1302,422
2813,438
2813,370
10348,139
208,187
6614,295
208,176
10348,74
10348,429
6614,195
1302,202
2881,121
1302,17
2881,121
10348,502
10348,364
208,259
2881,147
2881,147
2881,490
2881,100
2881,100
2881,18
2881,219
2881,490
2881,490
2881,421
2881,276
6614,292
2881,73
208,18
2813,438
208,342
208,360
2881,434
2881,434
208,296
208,513
208,547
8696,353
10348,390
208,27
8696,436
208,718
208,624
208,516
2813,338
2813,338
2813,338
2813,338
2813,338
2813,201
1302,295
208,321
10348,502
8696,92
8696,317
6614,31
10348,210
1868,579
2813,370
10348,58
6614,195
6614,195
17,396
6614,195
2813,370
10348,502
10348,139
1302,253
1302,542
2813,438
2881,532
2881,202
2881,202
2881,367
10348,139
2881,367
2881,298
2881,298
2881,298
2881,298
2881,347
2881,5
2881,5
2881,118
2881,118
2881,34
2881,34
2813,42
2881,296
2813,500
2881,434
2813,500
2881,434
2881,434
2881,434
2881,434
2813,137
2881,434
208,599
10348,502
10348,627
10348,502
10348,246
2881,434
2813,438
208,480
208,519
8696,318
208,724
208,708
208,442
208,736
1302,4
1868,90
8696,337
1302,108
1302,499
208,516
2813,338
1302,637
1868,188
1302,530
2881,269
208,125
6614,364
2813,110
208,259
2881,365
2881,365
2881,365
2881,565
2881,241
2881,241
2881,241
6614,97
2881,451
2881,451
2881,451
2881,532
2813,457
2813,257
2881,434
2881,434
208,325
208,133
8696,36
2813,457
208,475
2813,457
2813,457
208,516
208,502
208,484
8696,148
2813,457
2813,438
2881,493
10348,138
2881,493
10348,219
2813,438
208,259
1302,40
2881,190
10348,511
2881,451
2813,149
2881,434
2881,434
1302,608
208,559
208,516
8696,17
208,755
208,267
208,19
208,678
2813,457
2813,232
208,679
2813,531
10348,560
2881,241
2813,438
208,256
2881,241
208,117
2881,190
2881,400
2881,400
2881,62
2881,62
2881,451
2813,438
2881,451
2881,1
2881,117
208,117
2881,434
208,483
2813,457
1302,608
208,560
2813,271
208,97
2813,271
2813,457
208,19
208,781
208,77
10348,502
10348,431
2881,493
208,92
2813,552
2813,438
2813,552
2813,552
2813,231
1302,605
2881,493
208,259
2881,190
6614,253
6614,253
10348,502
10348,572
6614,605
6614,215
10348,666
2881,376
6614,283
2881,451
2881,451
2881,451
2881,451
2813,472
2813,272
2813,336
2881,434
208,325
2881,434
6614,195
2881,434
2881,434
208,653
2813,384
208,516
2813,438
208,608
208,654
10348,543
10348,543
8696,330
2813,457
2813,457
2813,453
6614,195
208,539
2881,241
6614,460
208,311
6614,445
1302,15
208,259
2813,438
2881,241
2881,241
10348,502
10348,85
6614,40
2881,241
2881,21
6614,195
2881,547
2881,547
2881,9
2881,9
2881,9
2881,501
2813,479
2881,501
2881,145
2881,322
2881,371
2881,371
2881,371
2881,371
2881,91
2881,325
2881,434
208,599
208,624
1302,51
208,718
1302,608
208,480
2813,46
208,68
8696,207
2881,434
10348,553
1302,637
2813,438
2813,325
8696,266
208,508
208,529
6614,512
2813,325
1302,18
6614,195
2881,170
2881,170
2881,170
10348,573
2881,170
208,259
2881,170
2881,170
2881,465
2881,465
2881,193
2881,193
2881,320
10348,666
2881,495
2881,495
2881,210
2881,210
2881,210
2881,448
2881,140
2881,140
2881,140
2881,462
2881,462
2813,438
2813,438
2881,462
6614,195
2881,579
2813,29
