user_id,location_id_number
2855,415
2858,239
2858,145
2855,243
2855,130
2855,415
2858,239
2855,32
2855,341
2858,272
2858,262
2855,415
2858,45
2855,381
2855,25
2855,325
2855,300
624,59
2858,282
2855,415
2858,45
2858,249
624,227
624,227
2855,204
2858,199
2858,282
2855,415
2855,326
2855,415
2858,45
2858,399
2858,199
2858,405
2855,243
2858,282
2855,142
2855,415
2858,45
624,150
624,98
2858,282
2855,243
2855,464
2855,243
2858,71
2855,415
2858,377
2858,226
2858,54
624,98
2858,361
2855,243
2855,415
2858,193
2858,302
624,98
2855,267
2858,307
2855,129
2855,250
2855,415
2858,357
2855,243
2855,415
2858,185
2858,130
2855,276
2855,204
2855,307
2855,41
2855,337
2855,445
2855,287
2855,60
2855,384
2855,155
2855,415
2858,198
2858,160
2858,286
2855,276
2855,277
2855,7
2855,47
624,151
624,151
2855,381
2855,311
2858,54
2858,1
2855,341
2855,415
2858,193
2858,320
2855,64
2855,207
2855,333
2855,243
2855,415
2858,193
2858,343
624,98
2855,243
2858,38
2855,415
2858,185
624,98
2858,130
2855,482
2855,193
2855,243
2855,130
2855,243
2858,117
2855,187
2855,415
2858,117
2858,357
2855,322
2858,117
2855,126
2858,141
624,98
2858,117
2858,357
2855,503
2855,243
2858,156
2855,415
2855,243
2855,284
2855,243
2855,333
2855,415
2855,341
2855,415
2858,408
2858,45
2855,7
2855,204
2858,199
2855,135
2855,506
2855,84
2855,320
2858,282
2855,415
2,260
624,150
2858,45
624,127
2858,199
2858,282
