tenant_id,page_id
2,12876
4,19540
2,14443
2,2154
2,15233
4,17033
2,22096
4,17634
2,45616
4,15741
2,12263
2,36888
2,41294
2,34357
2,3618
2,20401
1,6544
2,14858
2,9109
1,22921
1,23969
1,23379
4,26039
2,34363
2,9828
1,11402
2,11729
4,6309
4,22506
1,26323
2,28382
4,28201
3,11617
2,35812
2,41122
2,20953
4,17902
2,29998
2,12638
4,28281
3,3430
2,37631
2,13278
2,7791
4,14383
2,7791
2,12246
4,2012
2,1750
4,381
2,17127
2,4698
2,26478
2,38446
1,8472
1,1231
2,15047
4,1453
2,51763
2,2704
4,17146
2,3131
2,39701
2,38480
2,37896
2,34528
4,17165
2,31060
2,13795
2,37615
2,13793
1,32738
2,38905
2,40662
2,24834
3,6332
2,27493
3,6332
2,30251
3,3106
2,20223
2,31032
2,31032
1,28294
2,8112
2,34712
2,7595
2,53805
2,34355
2,37216
2,23083
2,176
2,38586
1,25831
2,43192
2,43192
2,37891
2,51600
4,19169
2,31093
2,12688
1,22680
1,19703
2,9391
2,18963
4,26489
1,21055
2,32719
2,28383
1,29117
2,48452
2,15263
2,38009
1,22676
2,31728
2,50812
3,2769
2,3603
2,27528
2,36727
2,20360
2,41728
4,28213
1,7991
2,20790
2,41837
2,33517
1,8482
4,14392
2,34890
2,21324
2,10815
2,28795
2,35940
2,31007
2,35940
2,23982
2,12131
1,24801
2,1934
2,23299
2,29543
2,23215
4,10052
4,4334
2,5071
2,10436
2,3045
2,22516
2,20100
4,20037
2,29289
3,2382
2,15241
2,22127
2,33692
4,4782
2,44342
2,46309
2,1865
2,43959
4,173
2,34018
2,50335
2,16897
4,7766
2,32123
2,33678
4,23433
1,7250
2,18715
4,25956
2,29811
2,39165
2,40805
2,28171
4,23423
2,33175
1,7460
2,40803
2,52272
1,13291
2,13772
2,49628
1,796
2,15947
2,49223
2,51770
1,6596
1,5471
2,34713
2,22291
2,7563
4,17941
2,55589
1,24142
2,7564
2,49600
1,28816
2,18951
1,19849
2,7202
2,12273
2,8367
2,7202
2,34716
2,14635
2,27327
2,13799
2,27327
2,54260
2,17643
1,2862
2,54210
2,54715
2,1865
2,40679
2,54715
2,16719
2,12658
2,31071
1,21900
2,3008
1,24367
2,14001
2,53813
2,39623
4,12831
2,20090
2,36629
2,36622
2,8367
4,18427
2,44882
1,1373
2,14214
2,25045
2,20192
1,31432
2,36160
2,12656
2,18389
2,8367
2,31029
4,6143
2,19458
3,13682
2,30555
2,28770
4,16547
4,25078
3,4272
4,10540
1,34117
4,8706
2,14233
1,24662
4,27274
2,48730
2,1191
2,26822
1,19380
2,10819
2,34996
2,16548
1,9245
4,15533
2,52227
2,41979
2,15230
2,12640
4,9438
2,46727
2,52227
2,7594
2,14652
2,22473
1,28936
2,43525
2,51427
4,20317
1,19428
2,42270
2,7596
2,15373
3,6572
4,20334
2,18802
2,19771
1,15239
1,26416
2,42161
1,6738
2,29350
2,43192
2,43192
2,37908
2,26221
2,42540
2,53166
2,6374
1,5662
2,12665
2,14860
2,26233
2,21910
2,7341
1,25362
2,55582
2,29375
2,19163
2,35697
4,1209
4,20350
2,25070
2,12503
2,37796
2,18849
1,29785
4,16297
2,13098
2,40817
4,18026
4,16170
4,13278
2,3849
4,157
2,17668
2,12670
2,14442
4,26087
2,25236
2,54400
2,12665
2,9787
2,12058
2,8402
4,6764
2,8402
2,18518
2,28589
2,53629
1,24696
3,10699
2,47757
1,4097
2,36734
2,38589
1,12346
3,13409
2,29157
1,23724
2,4290
2,36156
2,35620
2,6588
1,8499
2,15098
2,9460
2,18187
4,6087
1,8483
3,9614
2,46985
4,8301
2,18391
2,39339
1,30378
2,41211
1,1979
4,6297
2,6736
2,27988
2,13805
3,5699
2,7553
2,30180
4,27781
2,16296
2,26655
2,12852
2,6381
2,12261
2,6593
2,35986
2,26585
2,20657
2,6410
4,16068
2,14432
2,40581
2,16507
2,9997
2,16998
2,36341
2,20907
2,19464
2,22967
2,13805
2,36454
1,33951
2,50839
2,15598
2,15036
3,1026
2,29121
2,40020
2,35501
2,31070
1,30635
2,36454
2,13793
3,5067
2,48491
4,17248
2,29270
2,38018
2,45343
1,25571
3,8229
2,28171
2,48207
2,47371
4,4123
2,47801
2,49145
2,34348
2,48860
4,10021
2,48395
4,27398
4,11724
2,25395
2,16957
1,33221
2,13492
2,23985
4,2400
2,14442
2,8801
2,42939
1,1865
2,23973
4,20937
2,22481
1,33428
2,6150
2,1468
2,53849
2,29634
1,33428
2,46389
2,35346
2,12273
2,13788
1,40
2,26050
2,13466
4,6500
2,34016
2,43812
4,2268
2,43133
2,49928
1,32187
1,25389
2,14465
2,13805
2,193
2,36159
2,2792
2,32395
1,17
1,28945
2,13124
2,37330
2,9175
3,9594
4,2284
4,25824
1,16500
1,98
2,13213
4,11383
4,9617
2,39922
2,15259
2,28173
4,14257
2,13805
4,4060
2,43061
1,13018
2,15033
2,51692
4,24683
2,11677
2,15667
2,40437
2,14174
2,32870
2,39941
2,430
4,18738
4,7031
2,22610
2,16469
2,14903
2,33446
2,29297
2,4357
2,43947
1,10883
4,4041
2,4515
2,9819
4,19275
2,5365
1,14843
2,24026
2,30541
2,52258
2,52085
3,11510
2,51438
1,12353
2,9792
3,6546
1,29953
4,11473
2,27338
4,20228
2,29020
2,13236
2,29344
2,16520
2,44667
2,16078
4,10280
2,4727
2,17322
1,16862
1,23970
1,33782
4,10565
2,16946
2,27582
2,14901
1,26072
2,55314
2,42321
2,6012
1,9917
1,20113
2,13800
2,15231
4,14241
1,9042
2,10418
2,13483
4,6540
4,27509
2,29114
2,40988
2,24509
4,16905
4,16467
2,10432
2,34721
2,8161
4,22668
2,43081
2,31064
1,33851
1,11697
1,30941
2,29179
4,18424
2,51099
2,16036
2,13485
4,8622
2,29490
2,3879
2,3879
2,26210
3,8441
2,13538
4,2431
4,16472
2,12764
2,31966
2,21575
2,47509
1,11524
2,22901
2,10398
4,20042
2,16761
2,37057
1,7318
2,7605
1,25043
2,24026
2,54256
2,51555
1,3198
2,23103
1,21564
2,27162
4,18062
3,11460
4,6090
4,7614
1,30801
2,12262
1,9913
3,2158
2,52537
4,14955
1,8233
4,21223
1,29129
2,21527
2,28020
2,21527
3,7652
2,43414
4,15596
2,34214
2,20578
2,1173
4,24763
2,14674
2,13344
3,9392
1,33642
2,2756
4,1770
2,41120
2,46422
2,3638
4,20308
1,7907
2,45981
2,11403
1,7572
1,23630
3,9655
2,33662
1,7558
2,22100
2,25749
4,12159
2,34207
1,31085
2,50706
4,10591
4,21925
2,30228
2,14844
2,50332
2,20007
2,346
2,23403
2,36676
2,52497
2,29883
2,43116
2,12627
1,19831
2,36898
2,38586
4,23799
1,14230
2,16734
4,5499
2,3260
2,17691
2,8944
4,16484
2,8944
2,14646
2,50194
1,30333
1,9816
1,9816
1,7915
2,32866
4,16909
2,16102
2,35316
2,4997
1,992
2,23468
3,9823
2,23763
4,27686
1,10410
4,16467
3,9579
2,1156
2,19483
2,18228
1,10410
2,21096
2,48844
2,37749
2,37225
2,12665
2,21914
4,4888
2,43108
2,37470
4,9313
2,45621
2,39605
2,10402
2,30885
3,4329
4,22503
1,17732
2,13791
2,394
2,1307
2,41509
3,2019
2,29358
3,10312
2,1289
1,6617
4,8021
2,26599
2,27177
4,19087
2,20914
2,42701
2,44843
2,14414
4,8707
1,14664
2,20500
2,9358
2,17115
2,37614
2,41798
2,52258
2,16567
4,7051
2,39822
2,6209
2,30752
2,42340
2,22525
2,51899
1,23971
2,13259
4,1289
2,14456
4,18522
2,36321
2,18802
4,16848
2,12079
2,36341
1,23747
2,14005
2,12625
2,20923
2,14412
1,11768
2,15236
1,1011
1,5350
3,873
2,54411
2,43746
2,30754
2,9793
4,13440
1,17429
1,13479
2,37614
2,4366
4,7022
1,9221
4,27084
2,10987
2,37317
4,17033
1,28559
1,17618
3,1819
2,20634
2,54773
3,9239
1,5066
2,34725
2,36640
1,5066
1,23730
2,54273
2,30550
2,53165
2,20594
2,8780
1,32583
2,49936
1,7572
2,51522
2,31783
4,21506
2,34988
4,14194
4,2784
2,34205
4,27192
2,31117
2,7617
1,4691
3,4158
2,22109
2,17461
1,6478
2,7617
1,10858
2,8785
4,7856
2,18348
2,20399
2,24866
2,18533
3,4739
4,2915
2,39415
1,13378
2,35971
1,24924
2,12478
2,19483
2,31012
2,54664
2,54367
2,25599
2,20399
2,13771
3,6099
4,5659
2,25537
4,14094
4,3305
1,29909
2,27984
2,30198
2,13791
2,14679
2,24157
2,37611
2,54418
4,4704
2,15242
3,9036
3,4768
3,6163
2,54544
2,4053
2,18543
2,35665
2,12252
2,20633
4,7708
1,10153
2,39334
2,13998
2,37898
3,3944
2,9324
2,8367
1,16847
2,19690
2,40451
1,16847
1,18660
2,49919
1,21709
2,10999
2,10977
2,15147
2,22292
2,24259
2,24132
1,27455
2,25387
2,50837
2,24601
2,26460
3,3557
2,34716
2,33165
2,21950
4,4436
2,23658
2,43523
3,1330
2,13299
4,6008
2,12627
2,47462
2,41407
2,2719
3,1653
2,37898
4,19539
2,12640
2,12631
2,29825
1,26520
2,22886
4,6697
2,9215
3,10190
4,7602
2,45108
1,10183
2,55293
2,41819
2,5135
4,2391
2,23441
2,8596
2,43710
2,8977
2,17249
2,43710
2,18272
2,7569
1,5951
2,1292
2,41211
4,5639
2,28812
2,54637
2,43244
2,1155
2,22292
2,15070
2,38951
2,16050
1,5661
2,38951
2,12711
2,20024
4,19184
2,43030
2,53659
2,31780
2,16288
1,13504
3,3241
2,9809
2,54267
1,7193
2,9809
4,16461
1,33113
1,6599
2,27864
3,10871
1,1868
2,31125
2,52857
2,18897
1,23469
2,13209
2,33051
2,55277
2,34892
4,6545
2,13400
2,18937
2,54499
2,13806
2,13794
4,12278
2,2464
1,9256
2,21143
2,18704
2,22976
2,16110
2,26227
2,30561
1,17459
2,22913
2,12247
2,54544
2,54525
2,15263
2,12247
2,16918
2,1693
2,30202
2,49602
1,23
2,54256
1,23
2,49229
2,13805
2,35972
2,21127
4,1864
2,17451
2,10012
2,39925
2,19468
2,17666
1,10766
2,3428
2,23436
1,8636
1,30905
2,29151
4,25566
2,21801
4,3025
2,12267
1,33232
1,26665
1,7443
1,7443
3,10144
2,2704
3,13371
2,11151
1,19405
2,32685
1,25689
2,8966
2,40167
2,15233
2,41812
2,11472
2,54390
1,5912
1,23631
4,5246
2,13271
1,4719
2,54582
4,1070
2,17276
1,22588
3,5214
2,22477
1,7891
2,11387
2,12242
2,21804
1,18615
2,35982
2,15228
2,42211
2,20608
2,31089
2,18736
1,7806
1,24310
2,54683
2,12686
2,9651
2,49341
2,30748
2,22525
2,37226
2,31817
2,7247
4,8478
3,10760
2,22306
2,38145
2,11291
4,21662
1,32885
2,37754
2,43428
1,33038
2,18935
4,18993
2,7551
1,9676
2,29530
2,22477
2,37057
1,9264
4,19890
2,36161
2,38434
2,36198
4,10695
2,9632
2,39425
4,2214
2,12665
4,8419
1,26071
1,34434
1,26071
1,34434
2,8320
2,33043
4,18936
3,910
2,17645
1,8468
1,33226
2,14410
4,18234
2,17413
2,38864
2,34450
2,11176
2,41140
2,5148
1,31305
2,13791
2,30543
1,9678
2,20210
2,1435
2,31302
2,11711
1,10229
2,39808
4,2879
2,30752
2,35647
2,24607
4,105
1,11143
2,24498
1,705
2,16705
2,24132
4,7885
2,31795
2,32137
2,23962
2,39562
1,27053
2,20950
2,5084
2,54996
4,10862
2,13045
3,8726
2,37746
2,28769
2,20950
2,13818
1,27233
2,28343
2,39785
2,37045
4,10859
2,13295
2,16064
2,4450
2,2728
1,26144
1,19386
4,10557
2,43703
1,12390
4,18663
1,13163
1,24294
2,1692
2,28173
2,38007
2,40146
2,1006
4,15182
2,16067
2,12482
2,1006
2,3843
4,18916
1,23268
2,35986
4,15758
2,37749
2,1184
2,30574
2,1776
1,26667
2,29155
2,30199
2,2795
2,41815
2,19290
2,17967
2,8343
2,31101
2,31778
2,12646
2,14022
3,2198
2,761
2,27649
4,12582
2,22508
2,27577
2,52492
2,40400
2,20415
1,11524
2,42246
1,1148
2,39506
2,25896
1,4108
2,54885
4,2639
2,26983
2,24401
1,15984
2,21736
4,375
2,18696
2,11217
2,6004
2,20430
3,10485
2,45231
2,4891
2,39152
4,11873
3,8726
2,27531
1,10787
4,21969
2,40244
2,36782
2,4683
2,12267
3,13521
2,41814
2,23279
2,4557
2,42445
2,53547
2,9382
4,13722
2,6796
2,15259
2,33481
2,25434
2,22370
3,2719
2,8801
2,36469
1,26294
2,12280
2,28790
4,1689
2,6775
2,7563
2,25381
4,19090
2,39252
2,13058
2,28174
2,20397
2,48096
2,27508
2,40249
2,54077
4,13762
2,23231
2,38890
4,23153
4,28198
2,29374
2,8165
2,55441
2,42452
2,12849
2,26278
2,23439
2,24017
2,21388
2,10849
2,44870
2,26063
4,14401
2,17659
2,42899
2,27195
2,28013
4,16467
2,47088
2,41120
2,33335
1,26750
1,17606
4,16484
1,13163
1,844
1,8640
2,53326
2,17116
2,13859
2,11004
2,31776
1,25852
2,12482
4,7847
2,24545
2,52831
2,20392
2,11983
2,12541
2,1185
2,46185
2,34223
4,22617
2,7218
2,16097
2,21520
4,18140
4,18737
2,41883
2,15653
2,41091
2,23118
4,13789
2,47786
2,33807
2,23233
1,13598
2,25358
4,13786
4,8847
2,14836
2,18955
2,26221
2,32369
4,9142
4,13786
2,32133
3,9235
2,35978
4,13792
4,18400
4,11379
4,10076
2,15221
2,31974
4,13757
2,26249
2,28164
2,32376
2,34366
2,1698
2,30502
2,27830
1,31875
2,7198
4,13736
2,17235
2,45875
4,13793
2,24578
2,31639
2,6787
2,26237
4,13784
2,26237
2,53646
3,2702
1,17278
4,14606
2,45875
2,25734
2,8391
2,12693
2,23936
2,41709
2,26244
2,13310
2,29856
4,13786
4,5275
1,2312
2,40556
2,21101
2,30780
1,21737
2,7584
2,26237
2,17454
2,25057
2,4983
2,20010
2,1299
2,3283
4,25793
2,16515
2,8008
2,42917
2,37878
4,16818
2,16102
2,53444
4,19248
2,39808
2,2359
2,24858
4,26588
2,31981
1,16952
2,42834
2,21705
1,4447
2,44332
2,16097
4,19086
2,26249
3,7608
1,9659
2,52953
2,20021
4,8627
2,36710
2,54026
2,20987
2,22523
2,20236
2,22289
2,16708
2,26255
4,9339
4,9764
2,16261
2,22523
2,18174
3,7259
2,24366
2,15259
2,35327
2,31096
4,5416
2,26249
2,26281
2,8857
2,24569
2,26237
2,22330
4,2287
2,20003
2,25590
1,18176
3,169
2,31071
2,44735
2,33528
2,55442
2,23961
2,50849
4,5973
4,8635
2,25598
4,9753
4,2181
2,26255
1,6481
4,17639
2,5658
2,23396
2,25896
2,26249
2,25386
1,23981
2,31060
4,13786
2,34186
2,25547
2,37276
2,16587
2,14035
3,11553
2,31966
4,14614
2,10007
2,16781
2,4572
4,12159
2,31808
2,34892
3,8689
2,35665
2,15887
4,13777
2,22694
1,7243
2,12519
2,13496
2,26460
4,18224
2,5369
2,28792
4,2105
2,29378
4,5439
2,35491
4,13793
2,49107
2,26237
2,53821
2,53956
2,16512
2,10290
2,7095
2,26460
2,33955
2,49230
2,27650
2,31081
4,13389
2,6797
2,13847
1,24664
4,13792
4,18230
2,33674
1,18664
2,26237
2,9632
2,26460
2,16483
2,25057
2,19999
2,20577
4,15665
4,19253
2,35474
2,42157
2,40011
2,31462
4,17509
2,15689
2,36609
2,8518
3,6674
2,12266
2,35465
2,17468
2,34844
4,23773
2,52569
2,54250
2,19481
1,6483
2,4038
2,37729
2,13851
2,26460
2,41490
2,21347
1,11755
2,10389
2,11376
2,18214
2,31806
2,44859
2,20608
2,25573
1,4731
2,38005
2,1434
4,5905
2,28371
2,46480
2,16309
2,5246
2,28371
2,35507
2,25887
1,487
2,40623
2,38462
4,14485
1,18717
4,18037
2,38539
2,29345
2,21975
2,34006
2,49821
2,23055
2,21313
1,10080
2,26460
2,35302
2,25224
2,5465
4,1347
2,36316
2,28812
4,17748
4,17654
2,43221
4,17985
2,14638
2,39610
2,24381
2,22868
4,12039
2,34534
2,33790
2,29337
2,26237
2,53615
2,35489
2,34592
2,3636
2,28156
2,54420
2,4687
4,3498
2,38583
2,26460
2,27816
2,31827
2,28792
2,25876
2,24821
2,12477
2,27179
2,54620
2,15223
2,36101
2,12482
4,2409
4,18146
2,37764
2,25424
2,27513
4,3180
2,8956
2,47028
2,52085
2,31391
4,18222
2,16080
2,52104
2,21736
4,8627
2,21120
4,3188
2,26460
2,37853
4,20811
2,8874
4,1125
4,8599
2,50195
2,17936
2,22487
2,26460
2,36897
1,11043
2,34334
2,22123
2,41113
2,20564
2,2579
2,27199
2,7289
2,54487
2,25414
2,44777
2,17269
2,24026
2,25372
4,21532
3,848
2,26451
2,52681
2,7012
2,7878
2,24821
2,18195
2,46703
2,25395
2,33503
2,36617
4,18660
2,42827
2,24004
4,19707
2,24032
4,20171
2,30373
2,24017
2,36009
2,15242
2,7294
1,31233
2,15537
2,50554
2,4907
4,1759
2,15671
4,2553
2,26460
2,2725
2,2725
2,2863
2,47759
2,35481
2,18364
1,29007
2,23208
2,2013
2,33980
2,30703
2,33503
2,46693
2,26900
1,3359
2,20205
2,36544
2,31814
1,33374
2,34703
4,18200
2,35510
2,30184
2,33496
2,36344
2,30153
1,31423
2,40299
2,8170
1,3507
4,14370
4,1851
2,54096
2,33288
4,4269
2,31769
4,3185
3,12699
2,26237
2,24026
4,4974
2,37001
2,38351
2,32882
4,18998
2,10002
2,30036
2,12648
2,13082
2,12939
2,27169
2,23670
2,38394
2,34534
2,47411
4,3187
2,15523
4,4066
2,24831
2,13856
2,13771
1,20897
1,22796
2,5372
4,28284
4,5029
2,12073
4,19829
2,17966
2,51592
2,33054
2,8783
4,28238
2,14700
2,4232
2,11460
1,32493
2,13280
1,27727
2,34182
4,17327
2,35878
2,3084
2,32127
4,8427
3,13799
2,20411
2,31066
2,49684
2,44463
2,37060
3,12663
2,19472
4,18214
2,27522
2,25358
2,28383
4,17302
4,4062
1,20199
1,13007
2,33989
3,13362
2,17304
4,18741
2,39254
2,28379
2,41953
2,35811
2,17433
2,29350
1,31244
2,34338
2,49962
2,621
2,28792
4,18146
2,23945
2,26455
2,35985
4,2196
2,25044
2,29382
2,17655
2,35330
2,19486
4,17235
2,35496
2,50033
4,17247
2,37613
1,4483
1,19547
2,22882
4,14969
4,7268
2,38757
2,15115
2,4694
2,32147
2,54824
4,16458
2,37724
2,4916
2,25559
2,22144
2,7785
2,24211
2,33990
4,19555
2,26615
2,33497
4,14607
1,22696
2,34859
2,15081
2,36122
2,25861
2,17086
2,21306
2,5324
4,2180
2,50993
4,19903
2,49018
4,18637
2,20003
2,34362
2,20127
4,23339
2,42073
4,8427
2,26055
4,18794
2,33878
2,21297
2,15252
4,17396
2,46086
2,44751
1,22031
2,34850
2,16719
2,35307
2,32276
4,16854
2,16492
2,33312
2,26604
2,25573
4,8427
2,20627
2,29337
2,34890
2,42989
2,12482
3,4004
2,18522
2,25414
4,13786
4,17012
2,31799
4,22802
2,32687
4,17784
2,12546
2,50690
2,30890
2,50492
4,10347
2,49598
2,34167
2,19254
4,5993
2,51447
2,14616
2,3647
4,18726
4,17774
2,18207
1,14113
2,31011
2,33959
2,48458
1,2175
2,30543
4,13783
2,3624
2,33840
4,25328
2,12457
2,17463
4,18819
2,18164
2,23999
2,26439
2,16505
1,9495
2,50710
2,32717
2,7218
2,22511
2,23982
1,26723
2,23940
2,35654
1,13332
2,24023
2,5112
2,12659
2,16305
2,34720
2,28372
2,24866
2,36310
2,17463
2,29140
2,32895
3,490
2,22721
4,15373
2,22279
4,12159
2,38163
2,53164
1,18194
2,33501
2,16431
2,48316
2,38163
2,12874
2,22542
2,22323
2,10482
4,26311
4,16847
2,17671
2,9610
2,16641
4,17727
4,17496
2,7789
4,12159
2,53326
2,38455
2,34330
4,17949
2,33010
2,6597
4,14914
2,30752
2,16091
2,11210
2,20646
2,26439
2,26615
2,42009
2,26242
2,31466
1,11294
4,17306
2,33687
2,33854
4,25414
2,3058
2,16517
2,37740
2,50623
2,15485
2,13292
4,17480
2,16267
2,50970
2,17466
3,10398
1,18701
4,21291
2,27511
2,28594
2,28379
4,9667
2,40324
1,29300
2,44901
2,31471
2,4908
2,42914
2,16946
2,3838
4,19956
2,41591
4,11075
4,11063
2,28406
4,11848
2,47229
4,11726
2,5159
2,32887
2,38147
2,19310
2,49679
2,43431
2,32372
2,7798
2,51798
2,11205
2,21354
2,24026
2,17973
4,20476
4,24447
4,7093
2,37754
2,6240
2,38858
2,36744
2,36161
2,23094
2,16081
4,19543
1,16609
1,30921
2,1303
4,15474
2,53675
4,2409
2,44352
2,26237
2,11160
2,50287
2,12509
4,19683
2,4556
2,28356
2,23483
2,31959
2,8353
2,28371
2,42359
1,9172
2,35019
4,8627
2,42359
2,47035
2,27338
4,19956
2,42359
2,20401
2,49650
2,42359
2,42695
2,25358
2,25368
2,22678
2,21127
2,42359
4,14834
1,24522
2,16531
2,16075
4,5729
2,42359
2,34193
2,20519
1,11751
2,12838
2,50199
2,10398
2,42359
2,46606
4,18060
2,30198
1,29186
2,42359
2,46401
2,29374
2,12857
2,41723
2,30676
2,6156
2,44250
4,9180
2,24853
2,10783
2,41882
2,42834
4,16799
4,12586
2,13817
2,26635
2,32652
4,20095
2,26445
2,29808
2,23290
2,45710
4,12043
2,27531
2,1216
2,46467
1,23591
2,5158
2,36449
2,52593
2,20014
2,37601
2,31770
2,31931
2,23427
2,48978
2,22153
2,20616
2,31221
2,24212
2,12669
2,18747
2,51766
2,47241
2,15253
2,13796
2,19727
2,55445
2,26989
2,39425
2,32238
2,5658
3,8156
2,27345
2,51766
2,31042
2,9028
2,51007
4,15954
3,12625
2,13108
2,22325
3,12621
2,5233
2,32662
2,51983
4,24042
2,34188
2,21459
2,14684
2,42618
4,10886
2,36662
2,34859
2,33538
2,3679
2,26245
2,12693
4,18055
4,4270
2,36332
2,29148
2,51430
2,1423
2,17127
2,32102
2,28989
1,25502
4,18827
2,12888
2,24011
2,25736
2,35620
2,26465
4,19410
2,36583
2,15416
2,31076
2,34714
1,12996
2,6203
4,12701
2,34720
2,13415
1,4559
2,7226
2,7261
2,11174
1,4839
2,34527
2,33142
2,51440
2,17959
2,34354
2,27531
4,18979
2,17459
4,2630
2,36882
1,27898
2,30197
2,37598
2,36162
2,19674
2,53176
2,37598
2,16519
2,9835
2,28388
4,25075
2,11684
4,15497
2,50689
2,33527
2,42455
2,12324
2,6786
1,22348
2,38426
4,9767
4,9654
2,7217
2,33814
4,17746
2,32090
2,6764
2,22295
2,52088
2,18187
2,49638
4,6245
2,22493
2,35655
2,48989
3,9277
1,28825
2,51770
2,52026
2,33001
2,31350
2,31001
2,34703
2,51775
2,32065
2,36449
1,29169
1,25164
2,12261
2,23393
4,10963
2,27521
2,16881
2,22694
4,1435
4,17024
2,16275
4,16814
2,1454
2,27373
2,37880
2,21142
4,1680
2,28162
2,46715
2,35119
2,23443
2,40310
2,4894
2,43099
4,6581
2,9899
2,13436
2,18696
2,26456
2,20954
4,17385
2,43266
2,27804
2,31612
2,42620
2,6018
2,24196
4,11113
2,8785
2,107
4,13340
2,13288
2,28393
2,19292
4,8694
2,33956
2,31104
2,14248
2,20185
2,24503
4,8396
2,21161
2,35495
2,14425
2,49942
1,8464
2,36320
2,4026
2,33819
2,25902
2,14146
1,25518
2,14620
2,4903
1,17837
2,52513
2,36470
2,26466
1,9674
2,31394
2,4377
2,8993
2,31162
4,25295
4,26938
2,24184
4,17240
2,36470
4,9758
4,9667
2,30189
2,36090
1,3227
2,35655
4,10963
2,15481
2,17306
2,22306
1,20606
4,17014
2,34720
2,27349
2,23877
1,22435
1,29636
2,16496
1,12662
2,16876
2,45009
2,42189
4,17306
3,4195
1,14084
4,1559
2,7576
2,47762
4,19695
2,55442
1,19986
2,11548
2,27352
2,27737
2,22304
2,5465
2,24710
1,25578
2,35496
2,38906
4,24780
2,40658
2,45839
1,27712
2,22494
2,3647
4,17609
3,13103
2,20255
2,8233
2,46721
2,33635
4,4885
1,7624
2,33827
1,2123
2,9820
2,34516
2,45930
2,18164
2,55657
4,28675
2,15043
2,11243
2,39176
2,27091
2,13728
2,40867
2,27176
4,18520
2,29147
4,3702
2,41573
2,29378
2,35327
2,7836
2,38829
2,35811
2,40193
2,37212
2,32149
2,34354
2,26626
1,10071
2,46966
4,17139
2,38452
2,40998
4,3031
2,30640
2,17895
2,20007
2,27318
3,13277
2,46972
2,6206
1,5103
2,41930
2,4072
2,10030
2,23434
2,31700
2,18966
4,3524
2,23258
2,27181
2,50500
2,10015
1,22935
2,13468
2,39164
2,37338
2,15043
4,18978
2,38442
2,50867
4,9947
2,20934
2,4069
4,14826
2,23937
2,12426
2,20715
2,7284
2,30373
4,17639
1,25337
4,3917
2,35153
2,50847
2,4916
1,1909
2,48150
2,43197
2,12894
2,35330
2,41784
2,36628
2,40016
2,34513
2,4572
2,48177
2,46149
2,20037
2,20379
2,42850
2,45769
2,26604
4,17255
2,29147
1,19408
4,13015
2,31823
2,26604
2,38848
2,26206
2,32633
2,1580
4,17778
2,36473
2,41491
2,37459
2,33667
4,17032
2,34271
2,2
2,6197
2,12680
2,13512
2,50828
2,16708
2,264
2,5151
4,9059
2,35807
2,13163
2,13110
2,33461
2,31392
2,14643
2,33522
2,39633
2,35990
2,49465
4,17134
2,33983
2,35003
1,31413
2,34873
2,34714
2,17959
2,13805
2,53173
1,23248
2,25003
2,16866
2,55585
2,30190
2,36619
2,12102
2,39804
2,38429
2,40
2,28554
4,3415
2,48268
2,27999
4,19610
2,14655
2,41911
2,11585
2,27353
2,43596
2,2158
2,46167
2,28383
4,23254
2,35655
2,54269
2,22149
2,30697
2,35933
2,7015
2,33821
2,42942
2,4441
2,28476
2,24015
2,17113
2,26463
2,34515
3,6077
2,48995
2,228
4,27510
2,6790
2,34866
4,3937
2,35326
4,4539
2,37281
2,7582
2,30727
2,22996
2,25595
1,23353
2,36316
3,6606
2,43347
2,31043
2,42813
2,25724
2,33784
1,27925
2,52497
2,23230
1,2276
4,15523
2,37887
4,4666
2,38954
2,29249
2,50648
2,12036
2,23060
2,4894
2,29353
2,13805
2,7026
2,36162
2,53989
2,37237
2,38954
2,44059
4,24307
2,40241
2,39800
2,12066
4,25949
2,1188
2,2
2,7612
1,27262
2,34720
2,34519
2,4177
2,34714
2,34311
2,36162
2,18164
2,38361
2,41480
2,6797
4,5798
2,40246
4,8638
4,20200
4,17761
2,55321
4,18823
2,16318
4,1749
4,19557
4,19584
2,24209
2,13475
2,41376
2,7788
2,21688
4,19808
2,7013
2,37575
2,40331
2,21651
2,12669
2,39144
1,31314
2,34852
2,25378
2,4557
2,25515
2,33664
2,28364
2,45981
1,31378
1,389
4,16833
2,5353
4,16871
4,6538
2,40004
2,46972
1,21499
2,17155
4,14973
4,15084
4,23996
4,24461
4,20771
2,38727
3,5596
2,38849
2,28799
2,50242
2,34892
2,40506
2,30749
4,18165
2,38692
2,29796
2,53841
2,43707
2,54990
2,29637
2,33821
2,42620
2,16883
2,42620
2,34854
2,728
4,11918
2,25905
2,7399
2,31059
2,42620
4,20038
4,17160
2,45479
2,40295
1,24617
4,15061
2,15190
2,4557
2,13082
4,18799
2,39815
2,24580
1,16330
2,45685
2,4746
2,38709
2,49628
2,48404
2,33612
2,46608
2,2
2,15410
4,17247
2,36162
2,5803
2,38166
1,24877
2,53669
2,21450
2,16902
2,40235
2,7261
2,29819
2,18947
2,30179
4,6218
2,25386
2,15627
4,24084
2,8358
2,4576
4,18522
2,4933
2,19684
2,18963
2,34592
2,7562
2,37178
2,39800
2,40210
3,7636
2,28793
4,23945
2,21125
4,17916
2,35493
2,29986
2,25395
2,19706
4,25912
2,35807
2,34515
2,19998
2,43414
4,8957
4,16804
